report_id,report_date,subject_person_id,location_id,case_id,source_type,summary
IR01037,2024-07-27,P0148,L0058,C0006,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR01038,2024-02-16,P0119,,C0036,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR01039,2026-02-07,P0062,L0080,C0007,SOURCE_REPORT,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01040,2024-07-11,P0179,L0027,,TIP,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR01041,2024-05-01,P0067,L0038,C0023,FIELD_NOTE,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR01042,2025-03-22,P0106,L0062,C0029,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR01043,2026-08-03,P0088,L0063,C0034,SOURCE_REPORT,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR01044,2026-07-28,P0051,L0035,C0020,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR01045,2024-08-11,P0110,L0034,,SURVEILLANCE_NOTE,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR01046,2025-11-28,P0074,L0002,,TIP,Field note regarding activity near Railway Station 4 in Visakhapatnam; source reliability requires assessment.
IR01047,2025-10-13,P0075,L0090,,SOURCE_REPORT,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01048,2024-02-13,P0022,L0026,,FIELD_NOTE,Field note regarding activity near Petrol Pump 5 in Nellore; source reliability requires assessment.
IR01049,2025-09-16,P0097,,C0032,TIP,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01050,2025-03-18,P0170,L0071,,SOURCE_REPORT,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01051,2024-03-12,P0100,L0072,C0034,TIP,Field note regarding activity near Warehouse 26 in Hyderabad; source reliability requires assessment.
IR01052,2025-03-12,P0024,L0025,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR01053,2024-06-06,P0142,L0076,C0016,FIELD_NOTE,Field note regarding activity near Warehouse 9 in Visakhapatnam; source reliability requires assessment.
IR01054,2024-01-06,P0155,L0074,,FIELD_NOTE,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR01055,2026-08-08,P0142,,,FIELD_NOTE,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR01056,2024-09-24,P0042,L0048,C0019,FIELD_NOTE,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR01057,2026-02-19,P0162,L0028,C0015,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR01058,2024-05-02,P0102,L0004,,SOURCE_REPORT,Field note regarding activity near Industrial Area 12 in Kurnool; source reliability requires assessment.
IR01059,2026-04-25,P0104,L0016,C0012,SOURCE_REPORT,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR01060,2026-04-19,P0146,L0065,C0003,FIELD_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR01061,2024-04-17,P0115,L0046,,SOURCE_REPORT,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR01062,2024-02-19,P0094,L0014,C0026,FIELD_NOTE,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR01063,2024-09-02,P0061,L0081,C0027,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR01064,2024-03-31,P0016,L0082,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR01065,2026-07-23,P0067,,C0010,TIP,Field note regarding activity near Market 7 in Kurnool; source reliability requires assessment.
IR01066,2025-01-19,P0071,L0006,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR01067,2024-02-05,P0118,L0048,,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR01068,2025-09-15,P0072,L0025,C0014,TIP,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR01069,2025-07-06,P0065,L0068,C0008,TIP,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR01070,2025-11-20,P0137,,C0029,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR01071,2025-02-17,P0001,L0045,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR01072,2025-05-02,P0072,L0063,C0017,SOURCE_REPORT,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR01073,2024-11-20,P0065,,C0020,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR01074,2024-09-23,P0002,L0007,C0030,FIELD_NOTE,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR01075,2024-06-11,P0153,L0088,,FIELD_NOTE,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR01076,2024-07-11,P0026,L0005,,FIELD_NOTE,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR01077,2026-02-15,P0006,L0009,,SOURCE_REPORT,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR01078,2024-10-05,P0005,L0025,C0009,SOURCE_REPORT,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR01079,2024-03-07,P0164,L0009,,TIP,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR01080,2026-02-24,P0116,L0075,C0016,TIP,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR01081,2026-08-23,P0130,L0024,C0011,FIELD_NOTE,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR01082,2025-09-08,P0162,L0024,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR01083,2024-06-05,P0035,L0043,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR01084,2024-04-22,P0107,L0003,C0028,TIP,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR01085,2024-01-09,P0047,L0016,C0013,SOURCE_REPORT,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR01086,2024-06-03,P0137,L0044,C0035,SOURCE_REPORT,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR01087,2025-08-20,P0104,L0082,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR01088,2024-11-11,P0124,L0036,C0029,SOURCE_REPORT,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR01089,2024-06-29,P0036,,,SOURCE_REPORT,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR01090,2025-07-04,P0003,,C0008,SOURCE_REPORT,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR01091,2025-03-28,P0058,L0049,C0007,FIELD_NOTE,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR01092,2026-05-10,P0021,L0043,C0026,TIP,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR01093,2024-09-17,P0140,L0047,C0014,SOURCE_REPORT,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR01094,2025-12-12,P0003,L0020,C0028,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01095,2024-12-30,P0091,L0055,C0031,TIP,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR01096,2024-02-20,P0179,L0015,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR01097,2026-05-28,P0104,,,SOURCE_REPORT,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR01098,2024-06-07,P0098,L0001,C0034,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR01099,2024-12-24,P0176,L0020,C0032,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01100,2025-06-12,P0149,,C0013,TIP,Field note regarding activity near Petrol Pump 7 in Warangal; source reliability requires assessment.
IR01101,2025-08-16,P0076,L0083,,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR01102,2025-12-21,P0124,L0003,C0026,FIELD_NOTE,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR01103,2026-05-15,P0138,L0055,C0004,TIP,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR01104,2026-07-12,P0126,L0026,C0031,SOURCE_REPORT,Field note regarding activity near Petrol Pump 5 in Nellore; source reliability requires assessment.
IR01105,2025-09-30,P0163,L0083,,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR01106,2026-02-06,P0151,L0050,C0031,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR01107,2025-09-25,P0012,,C0006,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR01108,2024-08-22,P0115,L0035,C0031,SOURCE_REPORT,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR01109,2024-09-22,P0124,L0051,,FIELD_NOTE,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR01110,2026-01-14,P0137,L0002,C0036,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 4 in Visakhapatnam; source reliability requires assessment.
IR01111,2024-11-09,P0172,L0009,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR01112,2026-03-06,P0036,L0080,C0019,TIP,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01113,2024-01-28,P0047,L0048,,TIP,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR01114,2025-06-01,P0003,L0056,,TIP,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR01115,2024-02-24,,L0087,C0022,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR01116,2025-12-02,P0086,L0021,C0020,TIP,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR01117,2026-08-21,P0131,L0088,C0002,TIP,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR01118,2024-06-06,P0123,L0075,C0027,TIP,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR01119,2024-06-16,P0005,L0047,C0028,TIP,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR01120,2025-03-23,P0138,L0006,,SOURCE_REPORT,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR01121,2025-02-15,P0073,L0080,C0034,FIELD_NOTE,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01122,2026-05-25,P0137,L0020,,FIELD_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01123,2024-06-12,P0040,,,FIELD_NOTE,Field note regarding activity near Market 7 in Kurnool; source reliability requires assessment.
IR01124,2025-11-14,P0136,L0021,C0011,FIELD_NOTE,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR01125,2026-03-21,P0158,L0013,C0014,FIELD_NOTE,Field note regarding activity near Petrol Pump 15 in Visakhapatnam; source reliability requires assessment.
IR01126,2024-07-30,P0023,L0012,,TIP,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR01127,2025-08-19,P0038,L0057,C0035,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 9 in Guntur; source reliability requires assessment.
IR01128,2026-01-18,P0125,L0058,C0025,TIP,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR01129,2026-06-08,P0033,L0054,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR01130,2025-02-20,P0031,L0018,,TIP,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR01131,2025-08-12,P0036,L0065,C0035,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR01132,2026-05-17,P0092,L0071,C0021,FIELD_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
