txn_id,date,account_id,person_id,transaction_type,amount,counterparty,description
TXN_005425,2021-04-05,ACCT_00001,PERSON_00033,utility,921,VENDOR_055,utility
TXN_005426,2025-03-20,ACCT_00341,PERSON_00310,transfer,133703,PERSON_00146,registration/document fee
TXN_005427,2023-06-19,ACCT_00443,PERSON_00396,mobile recharge,11916,VENDOR_084,mobile recharge
TXN_005428,2021-08-14,ACCT_00120,PERSON_00153,cash withdrawal,24505,VENDOR_029,cash withdrawal
TXN_005429,2026-01-26,ACCT_00119,PERSON_00318,school fee,11776,VENDOR_034,school fee
TXN_005430,2023-05-21,ACCT_00409,PERSON_00193,grocery,31858,VENDOR_065,grocery
TXN_005431,2026-04-16,ACCT_00383,PERSON_00347,wholesale jewellery,138492,VENDOR_002,legitimate cash-intensive retail/festival activity
TXN_005432,2024-09-06,ACCT_00028,PERSON_00059,wholesale jewellery,236557,VENDOR_022,legitimate cash-intensive retail/festival activity
TXN_005433,2021-06-03,ACCT_00361,PERSON_00035,transfer,651779,PERSON_00379,consultancy settlement
TXN_005434,2022-07-28,ACCT_00350,PERSON_00059,fuel,2253,VENDOR_046,fuel
TXN_005435,2022-07-07,ACCT_00383,PERSON_00347,supplier settlement,203839,VENDOR_042,legitimate cash-intensive retail/festival activity
TXN_005436,2023-08-10,ACCT_00420,PERSON_00159,salary,42851,VENDOR_042,salary
TXN_005437,2022-10-07,ACCT_00436,PERSON_00199,school fee,38722,VENDOR_061,school fee
TXN_005438,2021-09-27,ACCT_00352,PERSON_00110,grocery,42286,VENDOR_011,grocery
TXN_005439,2025-11-20,ACCT_00380,PERSON_00178,cash withdrawal,396265,PERSON_00070,premium settlement
TXN_005440,2023-12-31,ACCT_00447,PERSON_00379,cash deposit,807483,PERSON_00225,consultancy settlement
TXN_005441,2021-11-30,ACCT_00438,PERSON_00074,gold purchase,239957,VENDOR_025,legitimate cash-intensive retail/festival activity
TXN_005442,2023-09-30,ACCT_00406,PERSON_00250,vendor payment,277404,PERSON_00085,site material settlement
TXN_005443,2023-06-16,ACCT_00299,PERSON_00386,vendor payment,29609,PERSON_00015,freight settlement
TXN_005444,2021-06-08,ACCT_00173,PERSON_00146,grocery,34164,VENDOR_085,grocery
TXN_005445,2023-10-02,ACCT_00381,PERSON_00200,medical,32628,VENDOR_006,medical
TXN_005446,2021-06-09,ACCT_00246,PERSON_00244,cash deposit,390481,VENDOR_070,legitimate cash-intensive retail/festival activity
TXN_005447,2024-02-18,ACCT_00240,PERSON_00450,cash withdrawal,24738,VENDOR_023,cash withdrawal
TXN_005448,2026-01-30,ACCT_00359,PERSON_00427,medical,43406,VENDOR_031,medical
TXN_005449,2025-05-22,ACCT_00262,PERSON_00383,mobile recharge,43265,VENDOR_048,mobile recharge
TXN_005450,2026-01-25,ACCT_00263,PERSON_00034,restaurant,16137,VENDOR_085,restaurant
TXN_005451,2021-07-01,ACCT_00220,PERSON_00259,settlement,69484,PERSON_00011,premium settlement
TXN_005452,2025-05-12,ACCT_00181,PERSON_00111,grocery,39150,VENDOR_062,grocery
TXN_005453,2022-02-18,ACCT_00378,PERSON_00397,cash withdrawal,14155,VENDOR_018,cash withdrawal
TXN_005454,2023-05-14,ACCT_00407,PERSON_00011,gold purchase,376739,VENDOR_035,legitimate cash-intensive retail/festival activity
TXN_005455,2023-06-19,ACCT_00394,PERSON_00187,grocery,31906,VENDOR_080,grocery
TXN_005456,2024-12-24,ACCT_00430,PERSON_00025,salary,26418,VENDOR_006,salary
TXN_005457,2023-05-19,ACCT_00095,PERSON_00012,invoice,614977,PERSON_00154,site material settlement
TXN_005458,2021-02-17,ACCT_00407,PERSON_00011,cash deposit,402562,Festival Jewel Mart,legitimate cash-intensive retail/festival activity
TXN_005459,2021-09-15,ACCT_00457,PERSON_00300,vendor payment,66490,PERSON_00393,vehicle advance
TXN_005460,2022-10-09,ACCT_00084,PERSON_00133,salary,27123,VENDOR_015,salary
TXN_005461,2021-07-08,ACCT_00160,PERSON_00417,wholesale jewellery,383296,VENDOR_011,legitimate cash-intensive retail/festival activity
TXN_005462,2025-04-27,ACCT_00254,PERSON_00154,vendor payment,510563,PERSON_00145,site material settlement
TXN_005463,2021-07-24,ACCT_00030,PERSON_00363,utility,20861,VENDOR_081,utility
TXN_005464,2023-08-11,ACCT_00359,PERSON_00427,settlement,67197,PERSON_00236,site material settlement
TXN_005465,2025-01-14,ACCT_00395,PERSON_00269,cash withdrawal,627757,PERSON_00391,registration/document fee
TXN_005466,2024-10-07,ACCT_00398,PERSON_00274,shopping,20596,VENDOR_018,shopping
TXN_005467,2021-11-09,ACCT_00037,PERSON_00113,gold purchase,195602,VENDOR_004,legitimate cash-intensive retail/festival activity
TXN_005468,2024-12-15,ACCT_00451,PERSON_00281,settlement,657269,PERSON_00346,registration/document fee
TXN_005469,2024-09-04,ACCT_00310,PERSON_00162,grocery,3939,VENDOR_018,grocery
TXN_005470,2024-11-23,ACCT_00249,PERSON_00358,school fee,4997,VENDOR_027,school fee
TXN_005471,2021-10-28,ACCT_00145,PERSON_00005,salary,9354,VENDOR_085,salary
TXN_005472,2021-08-28,ACCT_00347,PERSON_00291,grocery,22954,VENDOR_029,grocery
TXN_005473,2025-06-03,ACCT_00187,PERSON_00273,transfer,791347,PERSON_00331,transport settlement
TXN_005474,2024-05-09,ACCT_00083,PERSON_00220,cash deposit,505393,PERSON_00416,premium settlement
TXN_005475,2021-10-03,ACCT_00009,PERSON_00057,cash deposit,830160,PERSON_00259,premium settlement
TXN_005476,2026-05-09,ACCT_00001,PERSON_00033,cash deposit,297626,PERSON_00290,registration/document fee
TXN_005477,2024-03-08,ACCT_00248,PERSON_00025,fuel,23471,VENDOR_027,fuel
TXN_005478,2025-11-25,ACCT_00451,PERSON_00281,utility,30106,VENDOR_001,utility
TXN_005479,2022-08-08,ACCT_00169,PERSON_00249,mobile recharge,9147,VENDOR_056,mobile recharge
TXN_005480,2023-09-15,ACCT_00063,PERSON_00400,cash deposit,394259,PERSON_00269,registration/document fee
TXN_005481,2021-06-21,ACCT_00250,PERSON_00253,school fee,43019,VENDOR_096,school fee
TXN_005482,2021-04-21,ACCT_00192,PERSON_00405,vendor payment,407913,PERSON_00438,vehicle advance
TXN_005483,2022-11-29,ACCT_00404,PERSON_00134,cash withdrawal,15761,VENDOR_048,cash withdrawal
TXN_005484,2022-12-14,ACCT_00196,PERSON_00278,shopping,13358,VENDOR_091,shopping
TXN_005485,2021-04-17,ACCT_00360,PERSON_00192,grocery,38489,VENDOR_028,grocery
TXN_005486,2025-12-25,ACCT_00017,PERSON_00088,supplier settlement,123913,VENDOR_060,legitimate cash-intensive retail/festival activity
TXN_005487,2026-01-27,ACCT_00020,PERSON_00143,transfer,660957,PERSON_00177,event services
TXN_005488,2022-09-11,ACCT_00335,PERSON_00248,rent,10713,VENDOR_010,rent
TXN_005489,2023-06-06,ACCT_00259,PERSON_00166,medical,17706,VENDOR_018,medical
TXN_005490,2026-06-09,ACCT_00377,PERSON_00417,wholesale jewellery,151216,VENDOR_058,legitimate cash-intensive retail/festival activity
TXN_005491,2024-09-10,ACCT_00376,PERSON_00232,settlement,33460,PERSON_00381,freight settlement
TXN_005492,2022-09-10,ACCT_00367,PERSON_00256,grocery,17258,VENDOR_058,grocery
TXN_005493,2023-10-29,ACCT_00426,PERSON_00322,transfer,195065,PERSON_00225,consultancy settlement
TXN_005494,2023-12-17,ACCT_00264,PERSON_00015,shopping,40703,VENDOR_068,shopping
TXN_005495,2023-06-07,ACCT_00001,PERSON_00033,gold purchase,123958,VENDOR_031,legitimate cash-intensive retail/festival activity
TXN_005496,2023-12-12,ACCT_00438,PERSON_00074,cash deposit,376321,VENDOR_035,legitimate cash-intensive retail/festival activity
TXN_005497,2025-11-04,ACCT_00239,PERSON_00401,rent,26069,VENDOR_050,rent
TXN_005498,2021-11-13,ACCT_00240,PERSON_00450,grocery,39027,VENDOR_094,grocery
TXN_005499,2023-07-08,ACCT_00164,PERSON_00229,salary,30062,VENDOR_058,salary
TXN_005500,2024-06-13,ACCT_00130,PERSON_00416,cash withdrawal,38777,VENDOR_049,cash withdrawal
TXN_005501,2023-09-27,ACCT_00210,PERSON_00290,transport,38156,VENDOR_034,transport
TXN_005502,2026-01-20,ACCT_00059,PERSON_00390,mobile recharge,1940,VENDOR_100,mobile recharge
TXN_005503,2023-05-15,ACCT_00086,PERSON_00206,cash withdrawal,17577,VENDOR_078,cash withdrawal
TXN_005504,2023-06-18,ACCT_00377,PERSON_00417,wholesale jewellery,45851,VENDOR_054,legitimate cash-intensive retail/festival activity
TXN_005505,2024-05-02,ACCT_00451,PERSON_00281,settlement,366035,PERSON_00400,registration/document fee
TXN_005506,2022-02-17,ACCT_00380,PERSON_00178,shopping,35562,VENDOR_087,shopping
TXN_005507,2023-10-16,ACCT_00471,PERSON_00353,invoice,299148,PERSON_00072,consultancy settlement
TXN_005508,2021-08-08,ACCT_00393,PERSON_00408,salary,14878,VENDOR_063,salary
TXN_005509,2024-08-28,ACCT_00360,PERSON_00192,restaurant,38349,VENDOR_045,restaurant
TXN_005510,2022-01-28,ACCT_00157,PERSON_00317,utility,30252,VENDOR_054,utility
TXN_005511,2025-10-24,ACCT_00128,PERSON_00061,grocery,24391,VENDOR_011,grocery
TXN_005512,2024-04-23,ACCT_00287,PERSON_00071,cash withdrawal,31326,VENDOR_003,cash withdrawal
TXN_005513,2022-05-30,ACCT_00071,PERSON_00073,fuel,10705,VENDOR_037,fuel
TXN_005514,2023-06-22,ACCT_00382,PERSON_00096,rent,2962,VENDOR_041,rent
TXN_005515,2023-01-03,ACCT_00210,PERSON_00290,grocery,14833,VENDOR_033,grocery
TXN_005516,2025-09-24,ACCT_00358,PERSON_00085,cash withdrawal,89791,PERSON_00427,site material settlement
TXN_005517,2022-12-06,ACCT_00004,PERSON_00425,fuel,19110,VENDOR_091,fuel
TXN_005518,2021-07-13,ACCT_00058,PERSON_00319,medical,31676,VENDOR_093,medical
TXN_005519,2025-06-07,ACCT_00437,PERSON_00360,invoice,192405,PERSON_00343,wholesale goods
TXN_005520,2023-04-12,ACCT_00366,PERSON_00063,transport,17540,VENDOR_097,transport
TXN_005521,2023-09-18,ACCT_00224,PERSON_00051,cash withdrawal,880043,PERSON_00133,event services
TXN_005522,2025-07-22,ACCT_00118,PERSON_00340,cash withdrawal,20449,VENDOR_052,cash withdrawal
TXN_005523,2024-07-24,ACCT_00148,PERSON_00442,fuel,15948,VENDOR_025,fuel
TXN_005524,2025-10-19,ACCT_00278,PERSON_00301,rent,3732,VENDOR_085,rent
TXN_005525,2021-06-06,ACCT_00038,PERSON_00254,cash withdrawal,26882,VENDOR_016,cash withdrawal
TXN_005526,2023-07-09,ACCT_00194,PERSON_00077,salary,6329,VENDOR_035,salary
TXN_005527,2025-07-20,ACCT_00383,PERSON_00347,supplier settlement,382401,VENDOR_088,legitimate cash-intensive retail/festival activity
TXN_005528,2023-09-22,ACCT_00104,PERSON_00027,cash deposit,781083,PERSON_00364,site material settlement
TXN_005529,2025-10-03,ACCT_00198,PERSON_00359,transport,35221,VENDOR_046,transport
TXN_005530,2022-03-15,ACCT_00168,PERSON_00415,salary,7702,VENDOR_006,salary
TXN_005531,2022-12-14,ACCT_00390,PERSON_00049,cash withdrawal,40065,VENDOR_049,cash withdrawal
TXN_005532,2022-08-30,ACCT_00287,PERSON_00071,utility,6770,VENDOR_086,utility
TXN_005533,2026-04-09,ACCT_00194,PERSON_00077,grocery,22740,VENDOR_064,grocery
TXN_005534,2025-12-15,ACCT_00338,PERSON_00118,fuel,20474,VENDOR_014,fuel
TXN_005535,2024-04-27,ACCT_00246,PERSON_00244,supplier settlement,264112,VENDOR_020,legitimate cash-intensive retail/festival activity
TXN_005536,2022-02-19,ACCT_00279,PERSON_00212,settlement,477308,PERSON_00050,freight settlement
TXN_005537,2023-12-14,ACCT_00042,PERSON_00195,shopping,27812,VENDOR_021,shopping
TXN_005538,2022-10-05,ACCT_00277,PERSON_00182,cash deposit,29903,PERSON_00149,vehicle advance
TXN_005539,2026-06-08,ACCT_00179,PERSON_00332,salary,24338,VENDOR_043,salary
TXN_005540,2026-03-28,ACCT_00478,PERSON_00218,grocery,19064,VENDOR_049,grocery
TXN_005541,2024-11-22,ACCT_00454,PERSON_00119,salary,28701,VENDOR_089,salary
TXN_005542,2023-10-13,ACCT_00242,PERSON_00124,rent,28664,VENDOR_034,rent
TXN_005543,2026-03-18,ACCT_00322,PERSON_00429,transfer,28596,PERSON_00064,event services
TXN_005544,2021-04-07,ACCT_00356,PERSON_00338,restaurant,20974,VENDOR_001,restaurant
TXN_005545,2021-02-14,ACCT_00191,PERSON_00208,school fee,26258,VENDOR_008,school fee
TXN_005546,2025-03-01,ACCT_00362,PERSON_00147,shopping,5876,VENDOR_019,shopping
TXN_005547,2024-08-12,ACCT_00227,PERSON_00023,festival advance,161302,VENDOR_038,legitimate cash-intensive retail/festival activity
TXN_005548,2021-10-14,ACCT_00001,PERSON_00033,gold purchase,445492,VENDOR_004,legitimate cash-intensive retail/festival activity
TXN_005549,2024-04-04,ACCT_00356,PERSON_00338,restaurant,42934,VENDOR_056,restaurant
TXN_005550,2021-11-22,ACCT_00359,PERSON_00427,transfer,48882,PERSON_00154,site material settlement
TXN_005551,2022-07-29,ACCT_00384,PERSON_00299,shopping,26895,VENDOR_072,shopping
TXN_005552,2022-06-09,ACCT_00294,PERSON_00177,grocery,12295,VENDOR_029,grocery
TXN_005553,2025-07-25,ACCT_00460,PERSON_00336,cash deposit,496649,PERSON_00343,wholesale goods
TXN_005554,2021-09-26,ACCT_00099,PERSON_00419,fuel,33114,VENDOR_033,fuel
TXN_005555,2026-01-15,ACCT_00195,PERSON_00185,transport,12352,VENDOR_087,transport
TXN_005556,2021-11-28,ACCT_00113,PERSON_00334,transport,31775,VENDOR_014,transport
TXN_005557,2022-10-31,ACCT_00037,PERSON_00113,cash deposit,162168,VENDOR_027,legitimate cash-intensive retail/festival activity
TXN_005558,2023-01-06,ACCT_00227,PERSON_00023,gold purchase,144017,VENDOR_026,legitimate cash-intensive retail/festival activity
TXN_005559,2026-01-27,ACCT_00078,PERSON_00428,mobile recharge,24125,VENDOR_087,mobile recharge
TXN_005560,2022-02-25,ACCT_00395,PERSON_00269,cash deposit,110422,PERSON_00400,registration/document fee
TXN_005561,2022-01-31,ACCT_00373,PERSON_00141,cash withdrawal,7173,VENDOR_058,cash withdrawal
TXN_005562,2026-05-19,ACCT_00424,PERSON_00055,transfer,592947,PERSON_00125,event services
TXN_005563,2022-12-25,ACCT_00246,PERSON_00244,cash deposit,320138,VENDOR_036,legitimate cash-intensive retail/festival activity
TXN_005564,2022-11-18,ACCT_00090,PERSON_00084,cash withdrawal,26516,VENDOR_094,cash withdrawal
TXN_005565,2022-06-11,ACCT_00421,PERSON_00444,transport,3392,VENDOR_006,transport
TXN_005566,2022-09-10,ACCT_00328,PERSON_00161,restaurant,23907,VENDOR_057,restaurant
TXN_005567,2023-10-13,ACCT_00379,PERSON_00326,shopping,4425,VENDOR_047,shopping
TXN_005568,2026-01-13,ACCT_00041,PERSON_00354,salary,19031,VENDOR_031,salary
TXN_005569,2025-03-22,ACCT_00160,PERSON_00417,wholesale jewellery,269713,VENDOR_089,legitimate cash-intensive retail/festival activity
TXN_005570,2023-05-20,ACCT_00383,PERSON_00347,restaurant,39032,VENDOR_079,restaurant
TXN_005571,2025-08-24,ACCT_00388,PERSON_00149,mobile recharge,5949,VENDOR_051,mobile recharge
TXN_005572,2025-07-22,ACCT_00119,PERSON_00318,utility,15388,VENDOR_099,utility
TXN_005573,2022-02-08,ACCT_00016,PERSON_00220,settlement,183075,PERSON_00178,premium settlement
TXN_005574,2023-04-05,ACCT_00323,PERSON_00302,rent,39937,VENDOR_065,rent
TXN_005575,2022-12-26,ACCT_00421,PERSON_00444,settlement,46723,PERSON_00157,freight settlement
TXN_005576,2023-04-24,ACCT_00160,PERSON_00417,wholesale jewellery,323806,VENDOR_076,legitimate cash-intensive retail/festival activity
TXN_005577,2023-02-19,ACCT_00207,PERSON_00239,school fee,19430,VENDOR_025,school fee
TXN_005578,2025-04-12,ACCT_00299,PERSON_00386,cash withdrawal,18026,VENDOR_048,cash withdrawal
TXN_005579,2023-01-09,ACCT_00353,PERSON_00411,vendor payment,612262,PERSON_00052,event services
TXN_005580,2025-08-04,ACCT_00467,PERSON_00357,transport,36409,VENDOR_039,transport
TXN_005581,2023-05-25,ACCT_00395,PERSON_00269,vendor payment,851236,PERSON_00146,registration/document fee
TXN_005582,2022-03-23,ACCT_00242,PERSON_00124,restaurant,32094,VENDOR_006,restaurant
TXN_000883,2024-03-08,ACCT_00451,PERSON_00281,transfer,170760,PERSON_00322,intermediary settlement
TXN_005584,2025-07-14,ACCT_00131,PERSON_00331,salary,38706,VENDOR_001,salary
TXN_005585,2022-10-31,ACCT_00071,PERSON_00073,restaurant,3256,VENDOR_029,restaurant
TXN_005586,2023-05-08,ACCT_00405,PERSON_00329,transfer,597003,PERSON_00015,freight settlement
TXN_005587,2023-03-21,ACCT_00406,PERSON_00250,rent,34759,VENDOR_016,rent
TXN_005588,2026-05-14,ACCT_00038,PERSON_00254,shopping,9793,VENDOR_092,shopping
TXN_005589,2025-09-20,ACCT_00097,PERSON_00105,invoice,55912,PERSON_00383,registration/document fee
TXN_005590,2024-04-10,ACCT_00415,PERSON_00309,salary,42399,VENDOR_049,salary
TXN_005591,2023-12-21,ACCT_00459,PERSON_00211,grocery,1153,VENDOR_036,grocery
TXN_005592,2024-05-11,ACCT_00343,PERSON_00303,salary,1853,VENDOR_059,salary
TXN_005593,2025-08-04,ACCT_00233,PERSON_00344,transfer,242662,PERSON_00248,freight settlement
TXN_005594,2021-04-20,ACCT_00059,PERSON_00390,cash withdrawal,25906,VENDOR_060,cash withdrawal
TXN_005595,2025-05-20,ACCT_00020,PERSON_00143,mobile recharge,27066,VENDOR_076,mobile recharge
TXN_005596,2021-09-23,ACCT_00160,PERSON_00417,festival advance,75490,VENDOR_035,legitimate cash-intensive retail/festival activity
TXN_005597,2021-04-29,ACCT_00309,PERSON_00127,cash withdrawal,8932,VENDOR_042,cash withdrawal
TXN_005598,2022-09-13,ACCT_00074,PERSON_00293,cash withdrawal,2219,VENDOR_043,cash withdrawal
TXN_005599,2022-07-21,ACCT_00001,PERSON_00033,cash deposit,19250,VENDOR_064,legitimate cash-intensive retail/festival activity
TXN_005600,2025-01-23,ACCT_00083,PERSON_00220,transfer,848137,PERSON_00312,premium settlement
TXN_005601,2022-03-20,ACCT_00053,PERSON_00152,cash withdrawal,37825,VENDOR_036,cash withdrawal
TXN_008695,2024-04-12,ACCT_00102,PERSON_00173,transfer,166254,PERSON_00243,intermediary settlement
TXN_005603,2022-02-04,ACCT_00168,PERSON_00415,invoice,583109,PERSON_00353,consultancy settlement
TXN_005604,2024-07-02,ACCT_00026,PERSON_00448,salary,6438,VENDOR_056,salary
TXN_005605,2026-06-12,ACCT_00001,PERSON_00033,transfer,339644,PERSON_00346,registration/document fee
TXN_005606,2026-05-11,ACCT_00360,PERSON_00192,school fee,24375,VENDOR_013,school fee
TXN_005607,2022-10-13,ACCT_00375,PERSON_00403,grocery,2981,VENDOR_057,grocery
TXN_005608,2025-01-20,ACCT_00316,PERSON_00237,transfer,146056,PERSON_00105,registration/document fee
TXN_005609,2025-05-17,ACCT_00417,PERSON_00076,cash deposit,779832,PERSON_00306,wholesale goods
TXN_005610,2024-08-04,ACCT_00453,PERSON_00009,fuel,19077,VENDOR_079,fuel
TXN_005611,2023-07-03,ACCT_00024,PERSON_00201,medical,28226,VENDOR_071,medical
TXN_005612,2022-01-10,ACCT_00457,PERSON_00300,fuel,16878,VENDOR_083,fuel
TXN_005613,2023-05-03,ACCT_00253,PERSON_00072,cash withdrawal,24037,VENDOR_081,cash withdrawal
TXN_005614,2024-08-04,ACCT_00471,PERSON_00353,cash withdrawal,41737,VENDOR_052,cash withdrawal
TXN_005615,2022-09-03,ACCT_00479,PERSON_00082,school fee,29411,VENDOR_016,school fee
TXN_005616,2025-04-04,ACCT_00162,PERSON_00376,mobile recharge,26467,VENDOR_068,mobile recharge
TXN_005617,2026-03-01,ACCT_00350,PERSON_00059,cash deposit,428527,VENDOR_049,legitimate cash-intensive retail/festival activity
TXN_005618,2023-01-31,ACCT_00264,PERSON_00015,invoice,721054,PERSON_00053,freight settlement
TXN_005619,2023-01-20,ACCT_00322,PERSON_00429,salary,26091,VENDOR_064,salary
TXN_005620,2024-05-06,ACCT_00335,PERSON_00248,fuel,28956,VENDOR_040,fuel
TXN_005621,2024-02-06,ACCT_00360,PERSON_00192,rent,34564,VENDOR_043,rent
TXN_005622,2021-05-25,ACCT_00132,PERSON_00100,cash withdrawal,19435,VENDOR_072,cash withdrawal
TXN_005623,2023-11-23,ACCT_00140,PERSON_00180,restaurant,14370,VENDOR_074,restaurant
TXN_005624,2024-06-16,ACCT_00161,PERSON_00030,school fee,13619,VENDOR_032,school fee
TXN_005625,2022-03-06,ACCT_00372,PERSON_00028,rent,16258,VENDOR_017,rent
TXN_005626,2024-05-22,ACCT_00375,PERSON_00403,rent,938,VENDOR_004,rent
TXN_005627,2021-08-26,ACCT_00204,PERSON_00070,vendor payment,51908,PERSON_00220,premium settlement
TXN_005628,2022-12-22,ACCT_00380,PERSON_00178,invoice,265722,PERSON_00407,premium settlement
TXN_005629,2026-03-16,ACCT_00309,PERSON_00127,rent,40598,VENDOR_027,rent
TXN_005630,2022-10-25,ACCT_00249,PERSON_00358,salary,7197,VENDOR_088,salary
TXN_005631,2022-05-13,ACCT_00253,PERSON_00072,vendor payment,18124,PERSON_00173,consultancy settlement
TXN_005632,2026-01-16,ACCT_00438,PERSON_00074,festival advance,231042,VENDOR_043,legitimate cash-intensive retail/festival activity
TXN_005633,2022-09-20,ACCT_00210,PERSON_00290,shopping,5895,VENDOR_099,shopping
TXN_005634,2021-02-16,ACCT_00096,PERSON_00139,vendor payment,646787,PERSON_00300,vehicle advance
TXN_005635,2022-07-19,ACCT_00039,PERSON_00078,medical,20583,VENDOR_072,medical
TXN_005636,2023-02-19,ACCT_00307,PERSON_00305,shopping,17490,VENDOR_044,shopping
TXN_005637,2024-02-20,ACCT_00291,PERSON_00409,school fee,29005,VENDOR_063,school fee
TXN_005638,2026-04-29,ACCT_00032,PERSON_00065,utility,15230,VENDOR_061,utility
TXN_005639,2022-10-16,ACCT_00207,PERSON_00239,grocery,36121,VENDOR_073,grocery
TXN_005640,2022-10-09,ACCT_00373,PERSON_00141,fuel,41971,VENDOR_042,fuel
TXN_005641,2023-05-31,ACCT_00112,PERSON_00351,transfer,174716,PERSON_00438,vehicle advance
TXN_005642,2024-08-17,ACCT_00397,PERSON_00052,cash withdrawal,771593,PERSON_00143,event services
TXN_005643,2021-12-05,ACCT_00313,PERSON_00397,rent,21545,VENDOR_099,rent
TXN_005644,2021-03-15,ACCT_00354,PERSON_00164,rent,44920,VENDOR_059,rent
TXN_005645,2021-12-11,ACCT_00173,PERSON_00146,cash withdrawal,483147,PERSON_00033,registration/document fee
TXN_005646,2022-07-26,ACCT_00454,PERSON_00119,fuel,28476,VENDOR_005,fuel
TXN_005647,2022-06-01,ACCT_00205,PERSON_00349,fuel,163,VENDOR_058,fuel
